NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,Ferreira do Alentejo,2009,Mining and quarrying,2,-
Município,Mértola,2009,Mining and quarrying,0,-
Município,Moura,2009,Mining and quarrying,2,-
Município,Ourique,2009,Mining and quarrying,0,-
Município,Serpa,2009,Mining and quarrying,1,-
Município,Vidigueira,2009,Mining and quarrying,0,-
NUTS III,Lezíria do Tejo,2009,Mining and quarrying,102,34722.7
Município,Almeirim,2009,Mining and quarrying,1,-
Município,Alpiarça,2009,Mining and quarrying,0,-
Município,Azambuja,2009,Mining and quarrying,3,-79166.3
Município,Benavente,2009,Mining and quarrying,0,-
Município,Cartaxo,2009,Mining and quarrying,4,16199
Município,Chamusca,2009,Mining and quarrying,6,33690.9
Município,Coruche,2009,Mining and quarrying,5,20415.6
Município,Golegã,2009,Mining and quarrying,0,-
Município,Rio Maior,2009,Mining and quarrying,16,59600.6
Município,Salvaterra de Magos,2009,Mining and quarrying,2,-
Município,Santarém,2009,Mining and quarrying,65,29780.1
NUTS III,Alto Alentejo,2009,Mining and quarrying,19,16735.8
Município,Alter do Chão,2009,Mining and quarrying,0,-
Município,Arronches,2009,Mining and quarrying,2,-
Município,Avis,2009,Mining and quarrying,0,-
Município,Campo Maior,2009,Mining and quarrying,0,-
Município,Castelo de Vide,2009,Mining and quarrying,0,-
Município,Crato,2009,Mining and quarrying,6,8005.4
Município,Elvas,2009,Mining and quarrying,4,-
Município,Fronteira,2009,Mining and quarrying,0,-
Município,Gavião,2009,Mining and quarrying,0,-
Município,Marvão,2009,Mining and quarrying,0,-
Município,Monforte,2009,Mining and quarrying,1,-
Município,Nisa,2009,Mining and quarrying,2,-
Município,Ponte de Sor,2009,Mining and quarrying,1,-
Município,Portalegre,2009,Mining and quarrying,2,-
Município,Sousel,2009,Mining and quarrying,1,-
NUTS III,Alentejo Central,2009,Mining and quarrying,69,18360.1
Município,Alandroal,2009,Mining and quarrying,3,-
Município,Arraiolos,2009,Mining and quarrying,7,-
Município,Borba,2009,Mining and quarrying,10,-
Município,Estremoz,2009,Mining and quarrying,7,-
Município,Évora,2009,Mining and quarrying,2,-
Município,Montemor-o-Novo,2009,Mining and quarrying,3,-
Município,Mora,2009,Mining and quarrying,0,-
Município,Mourão,2009,Mining and quarrying,0,-
Município,Portel,2009,Mining and quarrying,1,-
Município,Redondo,2009,Mining and quarrying,0,-
Município,Reguengos de Monsaraz,2009,Mining and quarrying,0,-
Município,Vendas Novas,2009,Mining and quarrying,1,-
Município,Viana do Alentejo,2009,Mining and quarrying,1,-
Município,Vila Viçosa,2009,Mining and quarrying,34,-
NUTS II,Algarve,2009,Mining and quarrying,55,26051.9
NUTS III,Algarve,2009,Mining and quarrying,55,26051.9
Município,Albufeira,2009,Mining and quarrying,1,-
Município,Alcoutim,2009,Mining and quarrying,0,-
Município,Aljezur,2009,Mining and quarrying,1,-
Município,Castro Marim,2009,Mining and quarrying,4,12833.6
Município,Faro,2009,Mining and quarrying,9,-
Município,Lagoa,2009,Mining and quarrying,2,-
Município,Lagos,2009,Mining and quarrying,1,-
Município,Loulé,2009,Mining and quarrying,7,45234
Município,Monchique,2009,Mining and quarrying,4,17085.6
Município,Olhão,2009,Mining and quarrying,10,-
Município,Portimão,2009,Mining and quarrying,2,-
Município,São Brás de Alportel,2009,Mining and quarrying,6,-7091.8
Município,Silves,2009,Mining and quarrying,3,-
Município,Tavira,2009,Mining and quarrying,5,-
Município,Vila do Bispo,2009,Mining and quarrying,0,-
Município,Vila Real de Santo António,2009,Mining and quarrying,0,-
NUTS I,Continente,2009,Manufacturing,75150,23493.4
NUTS II,Norte,2009,Manufacturing,36404,18875.3
NUTS III,Alto Minho,2009,Manufacturing,1712,-
Município,Arcos de Valdevez,2009,Manufacturing,124,21037.1
Município,Caminha,2009,Manufacturing,103,-
Município,Melgaço,2009,Manufacturing,51,15786.5
Município,Monção,2009,Manufacturing,141,17776.8
Município,Paredes de Coura,2009,Manufacturing,44,17079.9
Município,Ponte da Barca,2009,Manufacturing,46,13473.8
Município,Ponte de Lima,2009,Manufacturing,287,18743.6
Município,Valença,2009,Manufacturing,90,15890.8
Município,Viana do Castelo,2009,Manufacturing,753,23392.9
Município,Vila Nova de Cerveira,2009,Manufacturing,73,28198.9
NUTS III,Cávado,2009,Manufacturing,5001,-
Município,Amares,2009,Manufacturing,115,22941.9
Município,Barcelos,2009,Manufacturing,2755,14247.1
Município,Braga,2009,Manufacturing,1317,18921.7
Município,Esposende,2009,Manufacturing,383,17952.3
Município,Terras de Bouro,2009,Manufacturing,23,-
Município,Vila Verde,2009,Manufacturing,408,10803.1
NUTS III,Ave,2009,Manufacturing,5765,-
Município,Cabeceiras de Basto,2009,Manufacturing,90,8613.7
Município,Fafe,2009,Manufacturing,826,12508.1
Município,Guimarães,2009,Manufacturing,2388,14917.6
Município,Mondim de Basto,2009,Manufacturing,36,-
Município,Póvoa de Lanhoso,2009,Manufacturing,251,12945.5
Município,Vieira do Minho,2009,Manufacturing,54,7948
Município,Vila Nova de Famalicão,2009,Manufacturing,1758,23280.3
Município,Vizela,2009,Manufacturing,362,12114.7
NUTS III,Área Metropolitana do Porto,2009,Manufacturing,16906,-
Município,Arouca,2009,Manufacturing,230,-
Município,Espinho,2009,Manufacturing,227,16144.1
Município,Gondomar,2009,Manufacturing,1699,15430.5
Município,Maia,2009,Manufacturing,1029,27882.5
Município,Matosinhos,2009,Manufacturing,911,35587.7
Município,Oliveira de Azeméis,2009,Manufacturing,1345,19392.5
Município,Paredes,2009,Manufacturing,1522,13201.7
Município,Porto,2009,Manufacturing,1350,25834.6
Município,Póvoa de Varzim,2009,Manufacturing,481,13823.2
Município,Santa Maria da Feira,2009,Manufacturing,2217,19584.2
Município,Santo Tirso,2009,Manufacturing,955,16091.8
Município,São João da Madeira,2009,Manufacturing,381,19365
Município,Trofa,2009,Manufacturing,635,25453.8
Município,Vale de Cambra,2009,Manufacturing,337,25501.5
Município,Valongo,2009,Manufacturing,844,18266.9
Município,Vila do Conde,2009,Manufacturing,616,17217.6
Município,Vila Nova de Gaia,2009,Manufacturing,2127,27098.6
NUTS III,Alto Tâmega,2009,Manufacturing,495,-
Município,Boticas,2009,Manufacturing,26,17572.4
Município,Chaves,2009,Manufacturing,231,17124.2
Município,Montalegre,2009,Manufacturing,43,-
Município,Ribeira de Pena,2009,Manufacturing,27,11461
Município,Valpaços,2009,Manufacturing,100,12061.9
Município,Vila Pouca de Aguiar,2009,Manufacturing,68,39061.7
NUTS III,Tâmega e Sousa,2009,Manufacturing,4785,-
Município,Amarante,2009,Manufacturing,394,17978.7
Município,Baião,2009,Manufacturing,77,11594.1
Município,Castelo de Paiva,2009,Manufacturing,100,16344.9
Município,Celorico de Basto,2009,Manufacturing,124,12220.3
Município,Cinfães,2009,Manufacturing,65,-
Município,Felgueiras,2009,Manufacturing,1127,13601.2
Município,Lousada,2009,Manufacturing,622,14632.9
Município,Marco de Canaveses,2009,Manufacturing,360,11585.7
Município,Paços de Ferreira,2009,Manufacturing,1388,10404.9
Município,Penafiel,2009,Manufacturing,480,12931.8
Município,Resende,2009,Manufacturing,48,-
NUTS III,Douro,2009,Manufacturing,1053,-
Município,Alijó,2009,Manufacturing,84,18968.8
Município,Armamar,2009,Manufacturing,25,14983.4
Município,Carrazeda de Ansiães,2009,Manufacturing,46,13730.2
Município,Freixo de Espada à Cinta,2009,Manufacturing,25,18628.7
Município,Lamego,2009,Manufacturing,113,23831.7
Município,Mesão Frio,2009,Manufacturing,17,18185.2
Município,Moimenta da Beira,2009,Manufacturing,50,19439.7
Município,Murça,2009,Manufacturing,35,16770.7
Município,Penedono,2009,Manufacturing,21,7086.1
Município,Peso da Régua,2009,Manufacturing,93,21575.1
Município,Sabrosa,2009,Manufacturing,39,24966.4
Município,Santa Marta de Penaguião,2009,Manufacturing,30,28279.9
Município,São João da Pesqueira,2009,Manufacturing,52,29154.7
Município,Sernancelhe,2009,Manufacturing,44,22635.4
Município,Tabuaço,2009,Manufacturing,24,-
Município,Tarouca,2009,Manufacturing,30,39145.1
Município,Torre de Moncorvo,2009,Manufacturing,52,11490.6
Município,Vila Nova de Foz Côa,2009,Manufacturing,54,24511
Município,Vila Real,2009,Manufacturing,219,16259.5
NUTS III,Terras de Trás-os-Montes,2009,Manufacturing,687,-
Município,Alfândega da Fé,2009,Manufacturing,18,-
Município,Bragança,2009,Manufacturing,151,31890.9
Município,Macedo de Cavaleiros,2009,Manufacturing,95,10833.3
Município,Miranda do Douro,2009,Manufacturing,66,16701
Município,Mirandela,2009,Manufacturing,169,15091.5
Município,Mogadouro,2009,Manufacturing,49,17194.2
Município,Vila Flor,2009,Manufacturing,56,13492.8
Município,Vimioso,2009,Manufacturing,36,12549.2
Município,Vinhais,2009,Manufacturing,47,9043.6
NUTS II,Centro,2009,Manufacturing,18770,24845.7
NUTS III,Oeste,2009,Manufacturing,2905,20417.7
Município,Alcobaça,2009,Manufacturing,759,16266.2
Município,Alenquer,2009,Manufacturing,329,28925.5
Município,Arruda dos Vinhos,2009,Manufacturing,108,25631.6
Município,Bombarral,2009,Manufacturing,108,17311.9
Município,Cadaval,2009,Manufacturing,78,15782.3
Município,Caldas da Rainha,2009,Manufacturing,381,17306.3
Município,Lourinhã,2009,Manufacturing,153,17898.1
Município,Nazaré,2009,Manufacturing,97,15143.8
Município,Óbidos,2009,Manufacturing,83,18960.1
Município,Peniche,2009,Manufacturing,154,19505
Município,Sobral de Monte Agraço,2009,Manufacturing,83,18921.9
Município,Torres Vedras,2009,Manufacturing,572,21683.4
NUTS III,Região de Aveiro,2009,Manufacturing,3817,26857.1
Município,Águeda,2009,Manufacturing,805,24108.1
Município,Albergaria-a-Velha,2009,Manufacturing,278,30834.5
Município,Anadia,2009,Manufacturing,375,23670.2
Município,Aveiro,2009,Manufacturing,627,31973.1
Município,Estarreja,2009,Manufacturing,197,49825.5
Município,Ílhavo,2009,Manufacturing,342,21430.7
Município,Murtosa,2009,Manufacturing,49,23727.4
Município,Oliveira do Bairro,2009,Manufacturing,331,23413.7
Município,Ovar,2009,Manufacturing,485,25221.8
Município,Sever do Vouga,2009,Manufacturing,145,26577.3
Município,Vagos,2009,Manufacturing,183,22139.5
NUTS III,Região de Coimbra,2009,Manufacturing,3015,32642.1
Município,Arganil,2009,Manufacturing,97,15942.7
Município,Cantanhede,2009,Manufacturing,285,28711.9
Município,Coimbra,2009,Manufacturing,832,17213.1
Município,Condeixa-a-Nova,2009,Manufacturing,85,22381
Município,Figueira da Foz,2009,Manufacturing,387,78552.5
Município,Góis,2009,Manufacturing,33,13016.8
Município,Lousã,2009,Manufacturing,108,42008.1
Município,Mealhada,2009,Manufacturing,178,48231
Município,Mira,2009,Manufacturing,76,20491.7
Município,Miranda do Corvo,2009,Manufacturing,70,11528.2
Município,Montemor-o-Velho,2009,Manufacturing,181,8998.1
Município,Mortágua,2009,Manufacturing,80,31127.5
Município,Oliveira do Hospital,2009,Manufacturing,171,12853.4
Município,Pampilhosa da Serra,2009,Manufacturing,15,14365.4
Município,Penacova,2009,Manufacturing,89,18689.7
Município,Penela,2009,Manufacturing,43,19201.9
Município,Soure,2009,Manufacturing,144,17616.8
Município,Tábua,2009,Manufacturing,95,15429.7
Município,Vila Nova de Poiares,2009,Manufacturing,46,14084.9
NUTS III,Região de Leiria,2009,Manufacturing,3518,24733.5
Município,Alvaiázere,2009,Manufacturing,68,13198.2
Município,Ansião,2009,Manufacturing,119,26266.7
Município,Batalha,2009,Manufacturing,210,19050.2
Município,Castanheira de Pêra,2009,Manufacturing,28,11766.9
Município,Figueiró dos Vinhos,2009,Manufacturing,39,7117.8
Município,Leiria,2009,Manufacturing,1509,27922.5
Município,Marinha Grande,2009,Manufacturing,635,25080.5
Município,Pedrógão Grande,2009,Manufacturing,32,16916.5
Município,Pombal,2009,Manufacturing,511,21949.4
Município,Porto de Mós,2009,Manufacturing,367,22680.7
NUTS III,Viseu Dão Lafões,2009,Manufacturing,1610,24508.4
Município,Aguiar da Beira,2009,Manufacturing,40,26086
Município,Carregal do Sal,2009,Manufacturing,111,18268.8
Município,Castro Daire,2009,Manufacturing,78,12200.2
Município,Mangualde,2009,Manufacturing,123,28451.7
Município,Nelas,2009,Manufacturing,80,23864.3
Município,Oliveira de Frades,2009,Manufacturing,94,31149.4
Município,Penalva do Castelo,2009,Manufacturing,34,11317.9
