NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Águeda,2011,Parliament,0.2811,0.4679,0.0375,0.1358,0.0448,0.421
Município,Aguiar da Beira,2011,Parliament,0.1976,0.5743,0.012,0.1781,0.0165,0.512
Município,Alandroal,2011,Parliament,0.3713,0.2049,0.2743,0.0579,0.045,0.39
Município,Albergaria-a-Velha,2011,Parliament,0.2312,0.4562,0.0362,0.2018,0.0402,0.421
Município,Albufeira,2011,Parliament,0.2078,0.4261,0.0735,0.1403,0.0819,0.47
Município,Alcácer do Sal,2011,Parliament,0.3185,0.1842,0.2987,0.0772,0.0677,0.426
Município,Alcanena,2011,Parliament,0.235,0.4325,0.0929,0.1276,0.0639,0.402
Município,Alcobaça,2011,Parliament,0.2287,0.5022,0.0489,0.1267,0.0501,0.372
Município,Alcochete,2011,Parliament,0.2491,0.2929,0.1917,0.1443,0.0672,0.374
Município,Alcoutim,2011,Parliament,0.3623,0.4453,0.0582,0.0766,0.0213,0.4
Município,Alenquer,2011,Parliament,0.3289,0.3049,0.1318,0.1108,0.0619,0.38
NUTS II,Alentejo,2011,Parliament,0.3035,0.2998,0.1905,0.1006,0.0557,0.425
NUTS III,Alentejo Central,2011,Parliament,0.3008,0.2842,0.2282,0.0903,0.0508,0.41
NUTS III,Alentejo Litoral,2011,Parliament,0.2862,0.2525,0.2423,0.0858,0.0716,0.417
Município,Alfândega da Fé,2011,Parliament,0.359,0.4978,0.0201,0.0831,0.0139,0.443
NUTS II,Algarve,2011,Parliament,0.2402,0.3876,0.0897,0.133,0.0854,0.442
NUTS III,Algarve,2011,Parliament,0.2402,0.3876,0.0897,0.133,0.0854,0.442
Município,Alijó,2011,Parliament,0.3711,0.4699,0.0304,0.0821,0.0209,0.472
Município,Aljezur,2011,Parliament,0.267,0.2997,0.1385,0.1206,0.0767,0.42
Município,Aljustrel,2011,Parliament,0.3243,0.1383,0.389,0.0476,0.0538,0.409
Município,Almada,2011,Parliament,0.2908,0.2861,0.177,0.1282,0.0688,0.399
Município,Almeida,2011,Parliament,0.2437,0.5264,0.0311,0.1294,0.0339,0.471
Município,Almeirim,2011,Parliament,0.3263,0.3136,0.112,0.1295,0.0646,0.456
Município,Almodôvar,2011,Parliament,0.3382,0.3897,0.1011,0.0645,0.0526,0.465
Município,Alpiarça,2011,Parliament,0.2629,0.1947,0.3631,0.0725,0.0473,0.395
Município,Alter do Chão,2011,Parliament,0.3019,0.3485,0.1488,0.1347,0.0352,0.404
NUTS III,Alto Alentejo,2011,Parliament,0.3372,0.3374,0.1332,0.1054,0.0463,0.421
NUTS III,Alto Minho,2011,Parliament,0.2735,0.4553,0.0514,0.1404,0.0459,0.475
NUTS III,Alto Tâmega,2011,Parliament,0.277,0.5719,0.0261,0.0803,0.0189,0.525
Município,Alvaiázere,2011,Parliament,0.1284,0.6549,0.012,0.1622,0.0175,0.405
Município,Alvito,2011,Parliament,0.3019,0.2887,0.2324,0.096,0.0273,0.43
Município,Amadora,2011,Parliament,0.329,0.3095,0.1166,0.1268,0.062,0.388
Município,Amarante,2011,Parliament,0.3808,0.4589,0.0301,0.0667,0.0325,0.447
Município,Amares,2011,Parliament,0.2871,0.46,0.0305,0.1469,0.0403,0.451
Município,Anadia,2011,Parliament,0.2023,0.5586,0.0312,0.1299,0.0413,0.427
Município,Ansião,2011,Parliament,0.2087,0.6196,0.0194,0.0978,0.0238,0.395
Município,Arcos de Valdevez,2011,Parliament,0.2653,0.5616,0.0218,0.0987,0.0257,0.591
NUTS II,Área Metropolitana de Lisboa,2011,Parliament,0.2862,0.3282,0.1262,0.1415,0.0634,0.386
NUTS III,Área Metropolitana de Lisboa,2011,Parliament,0.2862,0.3282,0.1262,0.1415,0.0634,0.386
NUTS III,Área Metropolitana do Porto,2011,Parliament,0.3224,0.4035,0.0662,0.1109,0.0579,0.365
Município,Arganil,2011,Parliament,0.3187,0.5028,0.0336,0.0719,0.029,0.404
Município,Armamar,2011,Parliament,0.2233,0.5483,0.0512,0.1319,0.02,0.431
Município,Arouca,2011,Parliament,0.2157,0.5157,0.0202,0.1935,0.0251,0.394
Município,Arraiolos,2011,Parliament,0.2572,0.2137,0.3723,0.0646,0.0432,0.363
Município,Arronches,2011,Parliament,0.3442,0.4177,0.0779,0.0923,0.0327,0.418
Município,Arruda dos Vinhos,2011,Parliament,0.2903,0.3714,0.1017,0.1258,0.053,0.372
NUTS III,Ave,2011,Parliament,0.3917,0.3829,0.0507,0.0967,0.0407,0.374
Município,Aveiro,2011,Parliament,0.2147,0.455,0.0458,0.1788,0.0639,0.399
Município,Avis,2011,Parliament,0.2253,0.2063,0.4456,0.0557,0.0333,0.329
Município,Azambuja,2011,Parliament,0.3282,0.2709,0.1589,0.1035,0.0766,0.4
Município,Baião,2011,Parliament,0.4204,0.4326,0.0263,0.0706,0.0171,0.469
NUTS III,Baixo Alentejo,2011,Parliament,0.3135,0.2415,0.2746,0.0736,0.0498,0.455
Município,Barcelos,2011,Parliament,0.2921,0.4882,0.0334,0.1051,0.0387,0.336
Município,Barrancos,2011,Parliament,0.2976,0.2285,0.2214,0.1594,0.0296,0.499
Município,Barreiro,2011,Parliament,0.3005,0.196,0.2762,0.0982,0.076,0.381
Município,Batalha,2011,Parliament,0.161,0.569,0.0207,0.1554,0.0522,0.36
NUTS III,Beira Baixa,2011,Parliament,0.3375,0.4303,0.0386,0.1067,0.0435,0.417
NUTS III,Beiras e Serra da Estrela,2011,Parliament,0.3451,0.4221,0.0501,0.1057,0.0406,0.451
Município,Beja,2011,Parliament,0.2853,0.2755,0.2511,0.0885,0.059,0.436
Município,Belmonte,2011,Parliament,0.3895,0.3455,0.0678,0.0844,0.0544,0.464
Município,Benavente,2011,Parliament,0.2542,0.3186,0.1674,0.1336,0.0633,0.456
Município,Bombarral,2011,Parliament,0.2282,0.4251,0.0825,0.175,0.0484,0.437
Município,Borba,2011,Parliament,0.4097,0.2441,0.1793,0.064,0.0593,0.391
Município,Boticas,2011,Parliament,0.2224,0.6832,0.0231,0.0393,0.0092,0.49
Município,Braga,2011,Parliament,0.3116,0.3884,0.0765,0.1173,0.0626,0.354
Município,Bragança,2011,Parliament,0.2687,0.5348,0.0333,0.1048,0.0316,0.522
Município,Cabeceiras de Basto,2011,Parliament,0.418,0.4374,0.0243,0.0713,0.0178,0.444
Município,Cadaval,2011,Parliament,0.3087,0.4385,0.0504,0.1193,0.0362,0.407
Município,Caldas da Rainha,2011,Parliament,0.2174,0.4781,0.0477,0.1486,0.0623,0.416
Município,Caminha,2011,Parliament,0.2999,0.4326,0.0619,0.1024,0.0607,0.442
Município,Campo Maior,2011,Parliament,0.4575,0.2033,0.1926,0.0631,0.0524,0.442
Município,Cantanhede,2011,Parliament,0.2321,0.5512,0.0324,0.1063,0.0424,0.465
Município,Carrazeda de Ansiães,2011,Parliament,0.2735,0.535,0.0214,0.1174,0.0222,0.492
Município,Carregal do Sal,2011,Parliament,0.2494,0.5293,0.0254,0.1384,0.0292,0.495
Município,Cartaxo,2011,Parliament,0.3091,0.3233,0.1079,0.1233,0.0693,0.411
Município,Cascais,2011,Parliament,0.2321,0.4142,0.0675,0.1823,0.0523,0.386
Município,Castanheira de Pêra,2011,Parliament,0.4201,0.3945,0.0291,0.0889,0.0302,0.426
Município,Castelo Branco,2011,Parliament,0.3401,0.3985,0.0474,0.1127,0.0571,0.416
Município,Castelo de Paiva,2011,Parliament,0.3836,0.4528,0.0238,0.0794,0.0361,0.414
Município,Castelo de Vide,2011,Parliament,0.3234,0.3936,0.0774,0.1028,0.0503,0.375
Município,Castro Daire,2011,Parliament,0.2786,0.5405,0.0234,0.1162,0.015,0.519
Município,Castro Marim,2011,Parliament,0.3115,0.4092,0.074,0.0965,0.0656,0.434
Município,Castro Verde,2011,Parliament,0.311,0.1953,0.293,0.0634,0.0875,0.459
NUTS III,Cávado,2011,Parliament,0.2887,0.4487,0.0517,0.1206,0.0478,0.374
Município,Celorico da Beira,2011,Parliament,0.281,0.5121,0.0267,0.1081,0.0433,0.455
Município,Celorico de Basto,2011,Parliament,0.2753,0.5138,0.0247,0.126,0.0221,0.444
NUTS II,Centro,2011,Parliament,0.2683,0.4604,0.0539,0.1252,0.0515,0.425
Município,Chamusca,2011,Parliament,0.3316,0.2718,0.1668,0.1092,0.0541,0.444
Município,Chaves,2011,Parliament,0.2625,0.5678,0.0321,0.0848,0.0253,0.5
Município,Cinfães,2011,Parliament,0.4009,0.4108,0.0263,0.1118,0.0195,0.466
Município,Coimbra,2011,Parliament,0.3,0.3774,0.0884,0.1155,0.0801,0.387
Município,Condeixa-a-Nova,2011,Parliament,0.3376,0.3648,0.0811,0.0927,0.0802,0.419
Município,Constância,2011,Parliament,0.3246,0.2798,0.1416,0.1406,0.0486,0.365
NUTS I,Continente,2011,Parliament,0.2963,0.398,0.0848,0.1217,0.0545,0.405
Município,Coruche,2011,Parliament,0.3175,0.2733,0.216,0.1004,0.0459,0.436
Município,Covilhã,2011,Parliament,0.4623,0.2795,0.0876,0.0818,0.0501,0.423
Município,Crato,2011,Parliament,0.3416,0.3416,0.1432,0.0973,0.0342,0.395
Município,Cuba,2011,Parliament,0.3145,0.2098,0.338,0.0611,0.0338,0.41
NUTS III,Douro,2011,Parliament,0.3068,0.4992,0.0338,0.1075,0.026,0.468
Município,Elvas,2011,Parliament,0.3837,0.3122,0.0653,0.1351,0.0613,0.496
Município,Entroncamento,2011,Parliament,0.2598,0.3392,0.0843,0.1757,0.0945,0.372
Município,Espinho,2011,Parliament,0.3042,0.4102,0.0841,0.1041,0.0589,0.343
Município,Esposende,2011,Parliament,0.2109,0.5142,0.0425,0.1531,0.0367,0.414
Município,Estarreja,2011,Parliament,0.2294,0.4834,0.0548,0.141,0.0533,0.456
Município,Estremoz,2011,Parliament,0.3203,0.3543,0.1371,0.1053,0.0417,0.423
Município,Évora,2011,Parliament,0.2785,0.3246,0.1845,0.1099,0.0601,0.4
Município,Fafe,2011,Parliament,0.4165,0.3849,0.0425,0.0825,0.0343,0.412
Município,Faro,2011,Parliament,0.246,0.3826,0.0925,0.1339,0.087,0.416
Município,Felgueiras,2011,Parliament,0.3919,0.4141,0.0404,0.079,0.0364,0.39
Município,Ferreira do Alentejo,2011,Parliament,0.3623,0.2098,0.2615,0.073,0.0489,0.417
Município,Ferreira do Zêzere,2011,Parliament,0.2436,0.55,0.0268,0.0959,0.0366,0.376
Município,Figueira da Foz,2011,Parliament,0.2928,0.3956,0.0765,0.1172,0.0654,0.454
Município,Figueira de Castelo Rodrigo,2011,Parliament,0.3118,0.5489,0.0164,0.0768,0.0264,0.466
Município,Figueiró dos Vinhos,2011,Parliament,0.23,0.5782,0.0216,0.1002,0.0356,0.376
Município,Fornos de Algodres,2011,Parliament,0.2876,0.4905,0.0214,0.1458,0.0244,0.43
Município,Freixo de Espada à Cinta,2011,Parliament,0.3263,0.5318,0.0212,0.0636,0.0242,0.474
Município,Fronteira,2011,Parliament,0.3454,0.3656,0.1203,0.0894,0.0442,0.372
Município,Fundão,2011,Parliament,0.37,0.3952,0.0436,0.0966,0.0433,0.465
Município,Gavião,2011,Parliament,0.4388,0.2722,0.1196,0.0701,0.0532,0.369
Município,Góis,2011,Parliament,0.3853,0.4569,0.0252,0.0641,0.0323,0.406
Município,Golegã,2011,Parliament,0.2612,0.3021,0.1531,0.1607,0.0643,0.42
Município,Gondomar,2011,Parliament,0.3344,0.3677,0.0973,0.0926,0.0632,0.373
Município,Gouveia,2011,Parliament,0.3013,0.4956,0.0431,0.0926,0.0379,0.482
Município,Grândola,2011,Parliament,0.3001,0.2289,0.2871,0.0716,0.062,0.391
Município,Guarda,2011,Parliament,0.3001,0.434,0.0408,0.14,0.0491,0.403
Município,Guimarães,2011,Parliament,0.3982,0.3475,0.0688,0.0977,0.0465,0.348
Município,Idanha-a-Nova,2011,Parliament,0.4003,0.3981,0.0323,0.0902,0.0271,0.432
Município,Ílhavo,2011,Parliament,0.2108,0.4828,0.0446,0.1617,0.0589,0.48
Município,Lagoa,2011,Parliament,0.2251,0.3758,0.081,0.1475,0.0964,0.411
Município,Lagos,2011,Parliament,0.2561,0.3373,0.1048,0.1299,0.0997,0.427
Município,Lamego,2011,Parliament,0.2968,0.4783,0.0359,0.138,0.0253,0.435
Município,Leiria,2011,Parliament,0.1959,0.5181,0.0317,0.1527,0.0581,0.373
NUTS III,Lezíria do Tejo,2011,Parliament,0.29,0.341,0.1282,0.1254,0.0607,0.424
Município,Lisboa,2011,Parliament,0.2755,0.3751,0.0857,0.1534,0.0579,0.375
Município,Loulé,2011,Parliament,0.2159,0.4614,0.0601,0.1338,0.0712,0.465
Município,Loures,2011,Parliament,0.3247,0.2986,0.1455,0.118,0.055,0.362
Município,Lourinhã,2011,Parliament,0.2045,0.5299,0.0406,0.127,0.0482,0.392
Município,Lousã,2011,Parliament,0.3614,0.3912,0.0465,0.0971,0.0622,0.414
Município,Lousada,2011,Parliament,0.3968,0.4213,0.0407,0.0743,0.0297,0.381
Município,Mação,2011,Parliament,0.2932,0.4872,0.0346,0.0984,0.043,0.317
Município,Macedo de Cavaleiros,2011,Parliament,0.2442,0.5449,0.0259,0.1365,0.0208,0.522
Município,Mafra,2011,Parliament,0.2517,0.4186,0.064,0.1442,0.0585,0.361
Município,Maia,2011,Parliament,0.3134,0.4087,0.0623,0.1112,0.063,0.326
Município,Mangualde,2011,Parliament,0.3709,0.4409,0.032,0.1092,0.022,0.471
Município,Manteigas,2011,Parliament,0.3638,0.3947,0.0713,0.0973,0.0426,0.482
Município,Marco de Canaveses,2011,Parliament,0.3454,0.448,0.0334,0.1077,0.031,0.425
Município,Marinha Grande,2011,Parliament,0.2834,0.2734,0.1821,0.0977,0.1029,0.423
Município,Marvão,2011,Parliament,0.3557,0.4358,0.0471,0.0866,0.0325,0.395
Município,Matosinhos,2011,Parliament,0.3573,0.3496,0.073,0.1109,0.069,0.352
Município,Mealhada,2011,Parliament,0.3663,0.3877,0.066,0.084,0.0587,0.45
Município,Mêda,2011,Parliament,0.2618,0.5581,0.021,0.1215,0.0116,0.468
NUTS III,Médio Tejo,2011,Parliament,0.2527,0.4478,0.0632,0.1298,0.059,0.394
Município,Melgaço,2011,Parliament,0.3732,0.4792,0.0197,0.0774,0.0275,0.627
Município,Mértola,2011,Parliament,0.3416,0.1789,0.3226,0.0525,0.0406,0.446
Município,Mesão Frio,2011,Parliament,0.3668,0.468,0.0207,0.0959,0.0241,0.45
Município,Mira,2011,Parliament,0.2838,0.526,0.0246,0.0956,0.0389,0.483
Município,Miranda do Corvo,2011,Parliament,0.3624,0.41,0.0564,0.0762,0.0591,0.443
Município,Miranda do Douro,2011,Parliament,0.2995,0.566,0.0133,0.0748,0.0181,0.503
Município,Mirandela,2011,Parliament,0.199,0.5535,0.0356,0.1605,0.0284,0.488
Município,Mogadouro,2011,Parliament,0.2483,0.5705,0.0152,0.1283,0.015,0.504
Município,Moimenta da Beira,2011,Parliament,0.2984,0.5122,0.0242,0.1234,0.0162,0.518
Município,Moita,2011,Parliament,0.2753,0.1936,0.2878,0.0983,0.0875,0.437
Município,Monção,2011,Parliament,0.2798,0.483,0.0233,0.1442,0.0406,0.542
Município,Monchique,2011,Parliament,0.2533,0.4166,0.0981,0.0833,0.0751,0.328
Município,Mondim de Basto,2011,Parliament,0.2702,0.4785,0.0249,0.1811,0.0194,0.53
Município,Monforte,2011,Parliament,0.3594,0.2748,0.1533,0.1427,0.0311,0.403
Município,Montalegre,2011,Parliament,0.3799,0.5157,0.0128,0.0545,0.0146,0.554
Município,Montemor-o-Novo,2011,Parliament,0.2714,0.219,0.3445,0.0759,0.041,0.37
Município,Montemor-o-Velho,2011,Parliament,0.3515,0.3613,0.0681,0.1172,0.0575,0.46
Município,Montijo,2011,Parliament,0.2663,0.3163,0.1458,0.1408,0.0724,0.446
Município,Mora,2011,Parliament,0.2477,0.2374,0.3613,0.07,0.0359,0.426
Município,Mortágua,2011,Parliament,0.2943,0.5106,0.0274,0.1063,0.0319,0.524
Município,Moura,2011,Parliament,0.3692,0.2196,0.2461,0.0838,0.035,0.542
Município,Mourão,2011,Parliament,0.3852,0.3542,0.1063,0.0738,0.0421,0.442
Município,Murça,2011,Parliament,0.3112,0.5344,0.0216,0.0883,0.0227,0.504
Município,Murtosa,2011,Parliament,0.1454,0.6295,0.0327,0.1218,0.032,0.528
Município,Nazaré,2011,Parliament,0.2956,0.3973,0.086,0.0983,0.081,0.516
Município,Nelas,2011,Parliament,0.2756,0.4839,0.0351,0.1342,0.0397,0.484
Município,Nisa,2011,Parliament,0.3403,0.3749,0.1126,0.0956,0.0353,0.407
NUTS II,Norte,2011,Parliament,0.3244,0.4291,0.0541,0.1086,0.0468,0.398
Município,Óbidos,2011,Parliament,0.2696,0.4472,0.0555,0.1252,0.0532,0.433
Município,Odemira,2011,Parliament,0.2875,0.2651,0.2078,0.0862,0.0743,0.415
Município,Odivelas,2011,Parliament,0.3254,0.3319,0.0972,0.1308,0.0598,0.375
Município,Oeiras,2011,Parliament,0.2529,0.3969,0.0797,0.1618,0.06,0.337
NUTS III,Oeste,2011,Parliament,0.2557,0.4324,0.0782,0.1257,0.0565,0.404
Município,Oleiros,2011,Parliament,0.2037,0.6538,0.0106,0.0908,0.0115,0.398
Município,Olhão,2011,Parliament,0.234,0.3579,0.0989,0.1432,0.0942,0.491
Município,Oliveira de Azeméis,2011,Parliament,0.3035,0.4504,0.0334,0.124,0.0519,0.387
Município,Oliveira de Frades,2011,Parliament,0.2264,0.5567,0.0268,0.1355,0.0262,0.393
Município,Oliveira do Bairro,2011,Parliament,0.1204,0.6026,0.019,0.2019,0.0299,0.424
Município,Oliveira do Hospital,2011,Parliament,0.3219,0.5,0.0307,0.0896,0.0282,0.409
Município,Ourém,2011,Parliament,0.1347,0.642,0.0219,0.1395,0.0283,0.417
Município,Ourique,2011,Parliament,0.2971,0.4142,0.1438,0.0677,0.0293,0.409
Município,Ovar,2011,Parliament,0.3261,0.395,0.0719,0.0959,0.0714,0.412
Município,Paços de Ferreira,2011,Parliament,0.3091,0.4993,0.0357,0.0929,0.0306,0.362
Município,Palmela,2011,Parliament,0.2644,0.2678,0.1965,0.1359,0.0785,0.424
Município,Pampilhosa da Serra,2011,Parliament,0.3269,0.5559,0.0201,0.0473,0.0193,0.456
Município,Paredes,2011,Parliament,0.3005,0.4822,0.0424,0.1084,0.0307,0.34
Município,Paredes de Coura,2011,Parliament,0.3085,0.4573,0.0495,0.087,0.0491,0.515
Município,Pedrógão Grande,2011,Parliament,0.2084,0.6428,0.0138,0.0894,0.0221,0.43
Município,Penacova,2011,Parliament,0.332,0.481,0.0521,0.0722,0.0292,0.461
Município,Penafiel,2011,Parliament,0.3549,0.4479,0.0453,0.0804,0.0323,0.343
Município,Penalva do Castelo,2011,Parliament,0.2921,0.4964,0.0373,0.1266,0.0199,0.495
Município,Penamacor,2011,Parliament,0.3454,0.4226,0.0282,0.1177,0.0328,0.482
Município,Penedono,2011,Parliament,0.3006,0.501,0.0316,0.1009,0.0283,0.565
Município,Penela,2011,Parliament,0.253,0.5642,0.0309,0.0788,0.0342,0.422
Município,Peniche,2011,Parliament,0.2597,0.398,0.1104,0.1146,0.0631,0.476
Município,Peso da Régua,2011,Parliament,0.358,0.4293,0.0544,0.1033,0.0302,0.501
Município,Pinhel,2011,Parliament,0.2283,0.5504,0.0354,0.1301,0.025,0.489
Município,Pombal,2011,Parliament,0.1906,0.5871,0.0211,0.1255,0.0401,0.503
Município,Ponte da Barca,2011,Parliament,0.338,0.5146,0.0271,0.078,0.0241,0.521
Município,Ponte de Lima,2011,Parliament,0.2016,0.4735,0.0353,0.2377,0.0274,0.41
Município,Ponte de Sor,2011,Parliament,0.3056,0.2712,0.2206,0.0985,0.0529,0.432
Município,Portalegre,2011,Parliament,0.2925,0.4348,0.0695,0.122,0.0463,0.399
Município,Portel,2011,Parliament,0.3603,0.1589,0.3368,0.0519,0.0464,0.452
Município,Portimão,2011,Parliament,0.2397,0.3669,0.0813,0.1489,0.1004,0.419
Município,Porto,2011,Parliament,0.2898,0.3973,0.0806,0.1325,0.0607,0.36
Município,Porto de Mós,2011,Parliament,0.2083,0.5113,0.036,0.1484,0.0558,0.387
Município,Póvoa de Lanhoso,2011,Parliament,0.3241,0.4853,0.0278,0.1065,0.0244,0.47
Município,Póvoa de Varzim,2011,Parliament,0.2373,0.5013,0.042,0.1411,0.0463,0.437
Município,Proença-a-Nova,2011,Parliament,0.2877,0.5323,0.0134,0.1172,0.0163,0.403
Município,Redondo,2011,Parliament,0.3456,0.2501,0.1892,0.094,0.067,0.461
NUTS III,Região de Aveiro,2011,Parliament,0.2239,0.4933,0.0422,0.1532,0.051,0.428
NUTS III,Região de Coimbra,2011,Parliament,0.3093,0.423,0.0647,0.1031,0.0598,0.43
NUTS III,Região de Leiria,2011,Parliament,0.2069,0.5136,0.0459,0.1359,0.0557,0.41
Município,Reguengos de Monsaraz,2011,Parliament,0.4024,0.303,0.1345,0.0677,0.0493,0.454
Município,Resende,2011,Parliament,0.3827,0.4606,0.0264,0.0835,0.0152,0.455
Município,Ribeira de Pena,2011,Parliament,0.3249,0.5216,0.0212,0.0904,0.0146,0.564
Município,Rio Maior,2011,Parliament,0.2238,0.5165,0.0416,0.1353,0.0396,0.387
Município,Sabrosa,2011,Parliament,0.3767,0.4831,0.0258,0.0722,0.0187,0.476
Município,Sabugal,2011,Parliament,0.292,0.506,0.0289,0.1108,0.0251,0.543
Município,Salvaterra de Magos,2011,Parliament,0.3323,0.2765,0.1244,0.1159,0.0882,0.496
Município,Santa Comba Dão,2011,Parliament,0.2665,0.5489,0.027,0.1024,0.0288,0.444
Município,Santa Maria da Feira,2011,Parliament,0.3405,0.4241,0.0404,0.095,0.0611,0.393
Município,Santa Marta de Penaguião,2011,Parliament,0.4107,0.4373,0.0295,0.0796,0.023,0.499
Município,Santarém,2011,Parliament,0.2726,0.3996,0.0831,0.142,0.0564,0.397
Município,Santiago do Cacém,2011,Parliament,0.2651,0.2781,0.2377,0.0943,0.0689,0.415
Município,Santo Tirso,2011,Parliament,0.4009,0.3842,0.0545,0.086,0.0423,0.34
Município,São Brás de Alportel,2011,Parliament,0.2451,0.4094,0.0803,0.142,0.0626,0.44
Município,São João da Madeira,2011,Parliament,0.3283,0.4046,0.0567,0.1134,0.0608,0.388
Município,São João da Pesqueira,2011,Parliament,0.2965,0.496,0.0325,0.1109,0.0271,0.512
Município,São Pedro do Sul,2011,Parliament,0.3113,0.462,0.0398,0.1087,0.041,0.453
Município,Sardoal,2011,Parliament,0.2333,0.4758,0.05,0.1296,0.0479,0.3
Município,Sátão,2011,Parliament,0.2135,0.5394,0.0149,0.1823,0.0228,0.51
Município,Seia,2011,Parliament,0.3614,0.4293,0.0545,0.0925,0.0336,0.44
Município,Seixal,2011,Parliament,0.2994,0.2594,0.1967,0.1291,0.0653,0.385
Município,Sernancelhe,2011,Parliament,0.235,0.5655,0.0098,0.1542,0.0135,0.487
Município,Serpa,2011,Parliament,0.2751,0.192,0.3859,0.0612,0.0408,0.481
Município,Sertã,2011,Parliament,0.2282,0.5592,0.0165,0.1247,0.028,0.386
Município,Sesimbra,2011,Parliament,0.2707,0.2848,0.1701,0.1368,0.0759,0.421
Município,Setúbal,2011,Parliament,0.2595,0.2881,0.166,0.1569,0.0791,0.425
Município,Sever do Vouga,2011,Parliament,0.171,0.5766,0.0206,0.1703,0.0297,0.37
Município,Silves,2011,Parliament,0.2373,0.3553,0.1294,0.1205,0.0838,0.434
Município,Sines,2011,Parliament,0.2827,0.2678,0.2077,0.0908,0.0887,0.444
Município,Sintra,2011,Parliament,0.298,0.332,0.0976,0.1473,0.0655,0.404
Município,Sobral de Monte Agraço,2011,Parliament,0.2913,0.3046,0.1635,0.1196,0.055,0.404
Município,Soure,2011,Parliament,0.3728,0.3603,0.0719,0.0893,0.0616,0.447
Município,Sousel,2011,Parliament,0.2979,0.3631,0.1716,0.0957,0.0271,0.403
Município,Tábua,2011,Parliament,0.3053,0.4898,0.0476,0.0876,0.0306,0.418
Município,Tabuaço,2011,Parliament,0.2876,0.4893,0.0184,0.1656,0.0129,0.456
NUTS III,Tâmega e Sousa,2011,Parliament,0.3638,0.4499,0.0355,0.0858,0.0302,0.404
Município,Tarouca,2011,Parliament,0.2482,0.5038,0.035,0.1495,0.0267,0.515
Município,Tavira,2011,Parliament,0.2629,0.3963,0.0712,0.1359,0.0746,0.44
Município,Terras de Bouro,2011,Parliament,0.2788,0.5175,0.0325,0.1123,0.0206,0.45
NUTS III,Terras de Trás-os-Montes,2011,Parliament,0.2634,0.5421,0.027,0.1178,0.0238,0.511
Município,Tomar,2011,Parliament,0.2709,0.4316,0.059,0.1269,0.0618,0.403
Município,Tondela,2011,Parliament,0.2307,0.5539,0.0333,0.1253,0.027,0.442
Município,Torre de Moncorvo,2011,Parliament,0.3312,0.4885,0.0315,0.0919,0.025,0.5
Município,Torres Novas,2011,Parliament,0.2926,0.3489,0.1032,0.1156,0.0859,0.39
Município,Torres Vedras,2011,Parliament,0.2551,0.4231,0.0869,0.1196,0.0574,0.379
Município,Trancoso,2011,Parliament,0.2577,0.5413,0.0224,0.1142,0.0319,0.481
Município,Trofa,2011,Parliament,0.3236,0.4527,0.0455,0.1017,0.0408,0.347
Município,Vagos,2011,Parliament,0.0964,0.6694,0.0136,0.172,0.0248,0.45
Município,Vale de Cambra,2011,Parliament,0.2533,0.4471,0.0269,0.1955,0.042,0.389
Município,Valença,2011,Parliament,0.2545,0.5359,0.0371,0.109,0.0328,0.486
